player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,8,Word Reveal,minigame,Attention;Memory,170,123,123,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,10,Sequence Grid,minigame,Memory,100,70,18,2
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,11,Perception Match,minigame,Perception;Memory,250,241,241,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,12,"Faster, Please",minigame,Reflex,200,162,162,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,15,Sequence Match,minigame,Memory,80,59,42,2
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,16,Verbal Memory,minigame,Memory,250,222,122,4
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,17,Number Memory,minigame,Memory,125,122,122,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,18,Stop The Clock,minigame,Reflex,800,707,707,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,19,Odd One Out,minigame,Reasoning,175,162,71,2
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,30,Level 1,level,Reflex;Attention,95,90,90,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,31,Level 2,level,Memory;Attention,100,80,80,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,32,Level 3,level,Memory;Perception,85,83,56,2
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,34,Level 5,level,Reasoning,190,186,186,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,2,"Good Guy, Bad Guy",minigame,Memory,200,138,57,2
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,3,Feed The Fishes,minigame,Memory;Attention,90,88,69,2
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,5,Match The Notes,minigame,Memory;Perception,200,188,188,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,7,Find Me If You Can,minigame,Perception,275,196,56,2
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,8,Word Reveal,minigame,Attention;Memory,170,125,125,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,9,Precision Product,minigame,Reflex;Learning,225,172,172,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,10,Sequence Grid,minigame,Memory,100,82,54,4
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,11,Perception Match,minigame,Perception;Memory,250,245,245,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,12,"Faster, Please",minigame,Reflex,200,174,174,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,14,Word Bubble,minigame,Learning,200,129,129,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,15,Sequence Match,minigame,Memory,80,50,50,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,17,Number Memory,minigame,Memory,125,86,46,4
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,30,Level 1,level,Reflex;Attention,95,86,86,1
eb54cc3c-ba5c-4648-8bcd-3d6bf6e4c347,34,Level 5,level,Reasoning,190,138,138,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),0,Cipher Rush,minigame,Attention;Reflex,250,175,175,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),1,Match-a-Mole,minigame,Reflex;Attention,300,290,290,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),2,"Good Guy, Bad Guy",minigame,Memory,200,110,110,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),3,Feed The Fishes,minigame,Memory;Attention,90,103,80,3
ec543544-abb4-4c98-843c-6f85a18609bb (1),4,Train of Thoughts,minigame,Reflex;Reasoning,200,155,155,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),5,Match The Notes,minigame,Memory;Perception,200,70,70,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),6,Wordify,minigame,Learning,70,50,50,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),7,Find Me If You Can,minigame,Perception,275,260,260,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),9,Precision Product,minigame,Reflex;Learning,225,145,145,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),10,Sequence Grid,minigame,Memory,100,50,35,2
ec543544-abb4-4c98-843c-6f85a18609bb (1),11,Perception Match,minigame,Perception;Memory,250,135,105,3
ec543544-abb4-4c98-843c-6f85a18609bb (1),13,Wordle,minigame,Learning;Reasoning,170,90,90,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),15,Sequence Match,minigame,Memory,80,25,25,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),16,Verbal Memory,minigame,Memory,250,330,330,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),17,Number Memory,minigame,Memory,125,85,85,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),18,Stop The Clock,minigame,Reflex,800,687,687,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),19,Odd One Out,minigame,Reasoning,175,150,145,2
ec543544-abb4-4c98-843c-6f85a18609bb (1),30,Level 1,level,Reflex;Attention,95,109,109,1
ec543544-abb4-4c98-843c-6f85a18609bb (1),31,Level 2,level,Memory;Attention,100,97,113,2
ec543544-abb4-4c98-843c-6f85a18609bb (1),32,Level 3,level,Memory;Perception,85,109,109,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,0,Cipher Rush,minigame,Attention;Reflex,250,101,101,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,1,Match-a-Mole,minigame,Reflex;Attention,300,176,32,2
f1776c59-1b1b-4c6b-a90c-083ea5f15543,2,"Good Guy, Bad Guy",minigame,Memory,200,54,-43,4
f1776c59-1b1b-4c6b-a90c-083ea5f15543,6,Wordify,minigame,Learning,70,30,30,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,13,Wordle,minigame,Learning;Reasoning,170,62,21,2
f1776c59-1b1b-4c6b-a90c-083ea5f15543,17,Number Memory,minigame,Memory,125,61,61,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,18,Stop The Clock,minigame,Reflex,800,255,255,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,31,Level 2,level,Memory;Attention,100,48,48,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,33,Level 4,level,Reasoning;Reflex,120,75,75,1
f1776c59-1b1b-4c6b-a90c-083ea5f15543,34,Level 5,level,Reasoning,190,118,118,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,0,Cipher Rush,minigame,Attention;Reflex,250,12,-102,2
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,1,Match-a-Mole,minigame,Reflex;Attention,300,212,212,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,2,"Good Guy, Bad Guy",minigame,Memory,200,158,158,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,3,Feed The Fishes,minigame,Memory;Attention,90,21,21,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,4,Train of Thoughts,minigame,Reflex;Reasoning,200,111,111,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,5,Match The Notes,minigame,Memory;Perception,200,71,71,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,6,Wordify,minigame,Learning,70,23,23,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,7,Find Me If You Can,minigame,Perception,275,76,76,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,8,Word Reveal,minigame,Attention;Memory,170,41,41,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,9,Precision Product,minigame,Reflex;Learning,225,46,46,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,10,Sequence Grid,minigame,Memory,100,52,46,2
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,11,Perception Match,minigame,Perception;Memory,250,30,21,2
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,12,"Faster, Please",minigame,Reflex,200,118,106,3
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,14,Word Bubble,minigame,Learning,200,35,25,5
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,15,Sequence Match,minigame,Memory,80,41,41,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,16,Verbal Memory,minigame,Memory,250,94,94,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,17,Number Memory,minigame,Memory,125,64,64,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,18,Stop The Clock,minigame,Reflex,800,268,268,1
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,19,Odd One Out,minigame,Reasoning,175,29,-35,10
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,30,Level 1,level,Reflex;Attention,95,14,8,7
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,31,Level 2,level,Memory;Attention,100,49,21,2
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,32,Level 3,level,Memory;Perception,85,25,23,6
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,33,Level 4,level,Reasoning;Reflex,120,38,30,2
f64c9b14-26b8-4bd2-a61e-e0bf471a60d1,34,Level 5,level,Reasoning,190,40,40,1
fa776660-2173-478a-bb92-092cc91c4203,0,Cipher Rush,minigame,Attention;Reflex,250,239,239,1
fa776660-2173-478a-bb92-092cc91c4203,1,Match-a-Mole,minigame,Reflex;Attention,300,285,285,1
fa776660-2173-478a-bb92-092cc91c4203,2,"Good Guy, Bad Guy",minigame,Memory,200,145,145,1
fa776660-2173-478a-bb92-092cc91c4203,4,Train of Thoughts,minigame,Reflex;Reasoning,200,196,186,3
fa776660-2173-478a-bb92-092cc91c4203,5,Match The Notes,minigame,Memory;Perception,200,148,137,2
fa776660-2173-478a-bb92-092cc91c4203,7,Find Me If You Can,minigame,Perception,275,260,247,6
fa776660-2173-478a-bb92-092cc91c4203,8,Word Reveal,minigame,Attention;Memory,170,134,134,1
fa776660-2173-478a-bb92-092cc91c4203,9,Precision Product,minigame,Reflex;Learning,225,198,198,1
fa776660-2173-478a-bb92-092cc91c4203,10,Sequence Grid,minigame,Memory,100,96,89,5
fa776660-2173-478a-bb92-092cc91c4203,11,Perception Match,minigame,Perception;Memory,250,198,198,1
fa776660-2173-478a-bb92-092cc91c4203,16,Verbal Memory,minigame,Memory,250,222,210,7
fa776660-2173-478a-bb92-092cc91c4203,17,Number Memory,minigame,Memory,125,114,114,1
fa776660-2173-478a-bb92-092cc91c4203,18,Stop The Clock,minigame,Reflex,800,744,744,1
fa776660-2173-478a-bb92-092cc91c4203,19,Odd One Out,minigame,Reasoning,175,172,172,1
fa776660-2173-478a-bb92-092cc91c4203,33,Level 4,level,Reasoning;Reflex,120,118,107,2
fa776660-2173-478a-bb92-092cc91c4203,34,Level 5,level,Reasoning,190,186,186,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,0,Cipher Rush,minigame,Attention;Reflex,250,115,115,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,1,Match-a-Mole,minigame,Reflex;Attention,300,263,263,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,2,"Good Guy, Bad Guy",minigame,Memory,200,146,146,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,3,Feed The Fishes,minigame,Memory;Attention,90,47,47,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,4,Train of Thoughts,minigame,Reflex;Reasoning,200,104,104,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,5,Match The Notes,minigame,Memory;Perception,200,192,144,12
fb55f0e1-ed67-4390-b287-5a5879b13b7c,6,Wordify,minigame,Learning,70,58,30,5
fb55f0e1-ed67-4390-b287-5a5879b13b7c,7,Find Me If You Can,minigame,Perception,275,209,154,3
fb55f0e1-ed67-4390-b287-5a5879b13b7c,8,Word Reveal,minigame,Attention;Memory,170,152,152,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,9,Precision Product,minigame,Reflex;Learning,225,78,78,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,10,Sequence Grid,minigame,Memory,100,56,56,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,11,Perception Match,minigame,Perception;Memory,250,174,174,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,12,"Faster, Please",minigame,Reflex,200,147,105,2
fb55f0e1-ed67-4390-b287-5a5879b13b7c,13,Wordle,minigame,Learning;Reasoning,170,117,117,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,14,Word Bubble,minigame,Learning,200,130,82,10
fb55f0e1-ed67-4390-b287-5a5879b13b7c,15,Sequence Match,minigame,Memory,80,48,48,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,16,Verbal Memory,minigame,Memory,250,133,133,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,17,Number Memory,minigame,Memory,125,63,25,2
fb55f0e1-ed67-4390-b287-5a5879b13b7c,18,Stop The Clock,minigame,Reflex,800,680,680,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,19,Odd One Out,minigame,Reasoning,175,117,117,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,30,Level 1,level,Reflex;Attention,95,70,70,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,31,Level 2,level,Memory;Attention,100,69,69,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,32,Level 3,level,Memory;Perception,85,59,59,1
fb55f0e1-ed67-4390-b287-5a5879b13b7c,34,Level 5,level,Reasoning,190,84,84,1
