player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count,normalized_best_score,normalized_average_score,best_score_percent,average_score_percent
5fb34995-9d6e-4292-913d-ebcafd0ca34a,12,"Faster, Please",minigame,Reflex,200,102,83,5,0.51,0.415,51.0,41.5
5fb34995-9d6e-4292-913d-ebcafd0ca34a,14,Word Bubble,minigame,Learning,200,97,80,2,0.485,0.4,48.5,40.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,15,Sequence Match,minigame,Memory,80,40,40,1,0.5,0.5,50.0,50.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,17,Number Memory,minigame,Memory,125,61,54,2,0.488,0.432,48.8,43.2
5fb34995-9d6e-4292-913d-ebcafd0ca34a,18,Stop The Clock,minigame,Reflex,800,391,391,1,0.4888,0.4888,48.88,48.88
5fb34995-9d6e-4292-913d-ebcafd0ca34a,31,Level 2,level,Memory;Attention,100,47,45,2,0.47,0.45,47.0,45.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,32,Level 3,level,Memory;Perception,85,44,44,1,0.5176,0.5176,51.76,51.76
5fb34995-9d6e-4292-913d-ebcafd0ca34a,33,Level 4,level,Reasoning;Reflex,120,60,53,3,0.5,0.4417,50.0,44.17
5fb34995-9d6e-4292-913d-ebcafd0ca34a,34,Level 5,level,Reasoning,190,104,78,4,0.5474,0.4105,54.74,41.05
61db4526-1302-49fc-84ce-0954cf692242,0,Cipher Rush,minigame,Attention;Reflex,250,113,97,2,0.452,0.388,45.2,38.8
61db4526-1302-49fc-84ce-0954cf692242,1,Match-a-Mole,minigame,Reflex;Attention,300,115,115,1,0.3833,0.3833,38.33,38.33
61db4526-1302-49fc-84ce-0954cf692242,2,"Good Guy, Bad Guy",minigame,Memory,200,73,73,1,0.365,0.365,36.5,36.5
61db4526-1302-49fc-84ce-0954cf692242,3,Feed The Fishes,minigame,Memory;Attention,90,47,47,1,0.5222,0.5222,52.22,52.22
61db4526-1302-49fc-84ce-0954cf692242,4,Train of Thoughts,minigame,Reflex;Reasoning,200,101,101,1,0.505,0.505,50.5,50.5
61db4526-1302-49fc-84ce-0954cf692242,13,Wordle,minigame,Learning;Reasoning,170,97,97,1,0.5706,0.5706,57.06,57.06
61db4526-1302-49fc-84ce-0954cf692242,30,Level 1,level,Reflex;Attention,95,49,30,2,0.5158,0.3158,51.58,31.58
69939284-767a-458d-aeef-e759fc62a7d9,5,Match The Notes,minigame,Memory;Perception,200,139,139,1,0.695,0.695,69.5,69.5
69939284-767a-458d-aeef-e759fc62a7d9,8,Word Reveal,minigame,Attention;Memory,170,103,103,1,0.6059,0.6059,60.59,60.59
69939284-767a-458d-aeef-e759fc62a7d9,9,Precision Product,minigame,Reflex;Learning,225,144,144,1,0.64,0.64,64.0,64.0
69939284-767a-458d-aeef-e759fc62a7d9,13,Wordle,minigame,Learning;Reasoning,170,108,108,1,0.6353,0.6353,63.53,63.53
69939284-767a-458d-aeef-e759fc62a7d9,14,Word Bubble,minigame,Learning,200,142,142,1,0.71,0.71,71.0,71.0
69939284-767a-458d-aeef-e759fc62a7d9,17,Number Memory,minigame,Memory,125,88,88,1,0.704,0.704,70.4,70.4
69939284-767a-458d-aeef-e759fc62a7d9,18,Stop The Clock,minigame,Reflex,800,587,587,1,0.7338,0.7338,73.38,73.38
69939284-767a-458d-aeef-e759fc62a7d9,30,Level 1,level,Reflex;Attention,95,58,58,1,0.6105,0.6105,61.05,61.05
69939284-767a-458d-aeef-e759fc62a7d9,34,Level 5,level,Reasoning,190,126,126,1,0.6632,0.6632,66.32,66.32
6c099074-1829-46a4-887a-6e61102bfe7f,0,Cipher Rush,minigame,Attention;Reflex,250,181,166,2,0.724,0.664,72.4,66.4
6c099074-1829-46a4-887a-6e61102bfe7f,1,Match-a-Mole,minigame,Reflex;Attention,300,254,241,7,0.8467,0.8033,84.67,80.33
6c099074-1829-46a4-887a-6e61102bfe7f,2,"Good Guy, Bad Guy",minigame,Memory,200,139,139,1,0.695,0.695,69.5,69.5
6c099074-1829-46a4-887a-6e61102bfe7f,3,Feed The Fishes,minigame,Memory;Attention,90,68,60,2,0.7556,0.6667,75.56,66.67
6c099074-1829-46a4-887a-6e61102bfe7f,4,Train of Thoughts,minigame,Reflex;Reasoning,200,154,136,2,0.77,0.68,77.0,68.0
6c099074-1829-46a4-887a-6e61102bfe7f,5,Match The Notes,minigame,Memory;Perception,200,172,158,7,0.86,0.79,86.0,79.0
6c099074-1829-46a4-887a-6e61102bfe7f,6,Wordify,minigame,Learning,70,47,47,1,0.6714,0.6714,67.14,67.14
6c099074-1829-46a4-887a-6e61102bfe7f,8,Word Reveal,minigame,Attention;Memory,170,113,113,1,0.6647,0.6647,66.47,66.47
6c099074-1829-46a4-887a-6e61102bfe7f,9,Precision Product,minigame,Reflex;Learning,225,195,176,20,0.8667,0.7822,86.67,78.22
6c099074-1829-46a4-887a-6e61102bfe7f,10,Sequence Grid,minigame,Memory,100,65,65,1,0.65,0.65,65.0,65.0
6c099074-1829-46a4-887a-6e61102bfe7f,11,Perception Match,minigame,Perception;Memory,250,170,170,1,0.68,0.68,68.0,68.0
6c099074-1829-46a4-887a-6e61102bfe7f,12,"Faster, Please",minigame,Reflex,200,160,145,3,0.8,0.725,80.0,72.5
6c099074-1829-46a4-887a-6e61102bfe7f,14,Word Bubble,minigame,Learning,200,179,161,6,0.895,0.805,89.5,80.5
6c099074-1829-46a4-887a-6e61102bfe7f,15,Sequence Match,minigame,Memory,80,52,52,1,0.65,0.65,65.0,65.0
6c099074-1829-46a4-887a-6e61102bfe7f,16,Verbal Memory,minigame,Memory,250,222,197,5,0.888,0.788,88.8,78.8
6c099074-1829-46a4-887a-6e61102bfe7f,17,Number Memory,minigame,Memory,125,97,83,2,0.776,0.664,77.6,66.4
6c099074-1829-46a4-887a-6e61102bfe7f,18,Stop The Clock,minigame,Reflex,800,543,543,1,0.6788,0.6788,67.88,67.88
6c099074-1829-46a4-887a-6e61102bfe7f,19,Odd One Out,minigame,Reasoning,175,135,118,2,0.7714,0.6743,77.14,67.43
6c099074-1829-46a4-887a-6e61102bfe7f,30,Level 1,level,Reflex;Attention,95,65,65,1,0.6842,0.6842,68.42,68.42
6c099074-1829-46a4-887a-6e61102bfe7f,31,Level 2,level,Memory;Attention,100,89,80,4,0.89,0.8,89.0,80.0
6c099074-1829-46a4-887a-6e61102bfe7f,32,Level 3,level,Memory;Perception,85,75,67,10,0.8824,0.7882,88.24,78.82
6c099074-1829-46a4-887a-6e61102bfe7f,33,Level 4,level,Reasoning;Reflex,120,81,81,1,0.675,0.675,67.5,67.5
6c099074-1829-46a4-887a-6e61102bfe7f,34,Level 5,level,Reasoning,190,140,135,2,0.7368,0.7105,73.68,71.05
6c5ae84a-2357-43f8-9c88-c4c67c37865b,0,Cipher Rush,minigame,Attention;Reflex,250,140,115,2,0.56,0.46,56.0,46.0
6c5ae84a-2357-43f8-9c88-c4c67c37865b,1,Match-a-Mole,minigame,Reflex;Attention,300,170,170,1,0.5667,0.5667,56.67,56.67
6c5ae84a-2357-43f8-9c88-c4c67c37865b,2,"Good Guy, Bad Guy",minigame,Memory,200,125,120,2,0.625,0.6,62.5,60.0
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,0,Cipher Rush,minigame,Attention;Reflex,250,151,139,7,0.604,0.556,60.4,55.6
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,1,Match-a-Mole,minigame,Reflex;Attention,300,167,167,1,0.5567,0.5567,55.67,55.67
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,3,Feed The Fishes,minigame,Memory;Attention,90,49,49,1,0.5444,0.5444,54.44,54.44
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,4,Train of Thoughts,minigame,Reflex;Reasoning,200,129,129,1,0.645,0.645,64.5,64.5
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,13,Wordle,minigame,Learning;Reasoning,170,117,95,3,0.6882,0.5588,68.82,55.88
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,16,Verbal Memory,minigame,Memory,250,161,127,2,0.644,0.508,64.4,50.8
74eb4edc-7eb3-4a6a-af1f-33bd4fcaf373,30,Level 1,level,Reflex;Attention,95,59,48,4,0.6211,0.5053,62.11,50.53
7b116dad-c57d-4ce7-938d-85753438907b,0,Cipher Rush,minigame,Attention;Reflex,250,121,104,13,0.484,0.416,48.4,41.6
7b116dad-c57d-4ce7-938d-85753438907b,2,"Good Guy, Bad Guy",minigame,Memory,200,104,70,10,0.52,0.35,52.0,35.0
7b116dad-c57d-4ce7-938d-85753438907b,3,Feed The Fishes,minigame,Memory;Attention,90,54,39,4,0.6,0.4333,60.0,43.33
7b116dad-c57d-4ce7-938d-85753438907b,4,Train of Thoughts,minigame,Reflex;Reasoning,200,122,122,1,0.61,0.61,61.0,61.0
7b116dad-c57d-4ce7-938d-85753438907b,5,Match The Notes,minigame,Memory;Perception,200,66,66,1,0.33,0.33,33.0,33.0
7b116dad-c57d-4ce7-938d-85753438907b,6,Wordify,minigame,Learning,70,34,26,7,0.4857,0.3714,48.57,37.14
7b116dad-c57d-4ce7-938d-85753438907b,8,Word Reveal,minigame,Attention;Memory,170,96,58,20,0.5647,0.3412,56.47,34.12
7b116dad-c57d-4ce7-938d-85753438907b,9,Precision Product,minigame,Reflex;Learning,225,116,69,2,0.5156,0.3067,51.56,30.67
7b116dad-c57d-4ce7-938d-85753438907b,10,Sequence Grid,minigame,Memory,100,53,53,1,0.53,0.53,53.0,53.0
7b116dad-c57d-4ce7-938d-85753438907b,11,Perception Match,minigame,Perception;Memory,250,123,123,1,0.492,0.492,49.2,49.2
7b116dad-c57d-4ce7-938d-85753438907b,12,"Faster, Please",minigame,Reflex,200,75,75,1,0.375,0.375,37.5,37.5
7b116dad-c57d-4ce7-938d-85753438907b,13,Wordle,minigame,Learning;Reasoning,170,105,69,2,0.6176,0.4059,61.76,40.59
7b116dad-c57d-4ce7-938d-85753438907b,14,Word Bubble,minigame,Learning,200,123,60,2,0.615,0.3,61.5,30.0
7b116dad-c57d-4ce7-938d-85753438907b,15,Sequence Match,minigame,Memory,80,43,34,2,0.5375,0.425,53.75,42.5
7b116dad-c57d-4ce7-938d-85753438907b,16,Verbal Memory,minigame,Memory,250,89,89,1,0.356,0.356,35.6,35.6
7b116dad-c57d-4ce7-938d-85753438907b,18,Stop The Clock,minigame,Reflex,800,508,508,1,0.635,0.635,63.5,63.5
7b116dad-c57d-4ce7-938d-85753438907b,19,Odd One Out,minigame,Reasoning,175,73,73,1,0.4171,0.4171,41.71,41.71
7b116dad-c57d-4ce7-938d-85753438907b,30,Level 1,level,Reflex;Attention,95,47,30,3,0.4947,0.3158,49.47,31.58
7b116dad-c57d-4ce7-938d-85753438907b,31,Level 2,level,Memory;Attention,100,58,45,2,0.58,0.45,58.0,45.0
7b116dad-c57d-4ce7-938d-85753438907b,32,Level 3,level,Memory;Perception,85,50,50,1,0.5882,0.5882,58.82,58.82
7b116dad-c57d-4ce7-938d-85753438907b,33,Level 4,level,Reasoning;Reflex,120,67,67,1,0.5583,0.5583,55.83,55.83
7b116dad-c57d-4ce7-938d-85753438907b,34,Level 5,level,Reasoning,190,93,93,1,0.4895,0.4895,48.95,48.95
7e44185a-6c68-4f60-87b9-6319e7d28b67,1,Match-a-Mole,minigame,Reflex;Attention,300,202,202,1,0.6733,0.6733,67.33,67.33
7e44185a-6c68-4f60-87b9-6319e7d28b67,2,"Good Guy, Bad Guy",minigame,Memory,200,92,92,1,0.46,0.46,46.0,46.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,3,Feed The Fishes,minigame,Memory;Attention,90,49,49,1,0.5444,0.5444,54.44,54.44
7e44185a-6c68-4f60-87b9-6319e7d28b67,4,Train of Thoughts,minigame,Reflex;Reasoning,200,106,106,1,0.53,0.53,53.0,53.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,5,Match The Notes,minigame,Memory;Perception,200,142,142,1,0.71,0.71,71.0,71.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,7,Find Me If You Can,minigame,Perception,275,189,189,1,0.6873,0.6873,68.73,68.73
7e44185a-6c68-4f60-87b9-6319e7d28b67,10,Sequence Grid,minigame,Memory,100,64,60,3,0.64,0.6,64.0,60.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,11,Perception Match,minigame,Perception;Memory,250,159,130,6,0.636,0.52,63.6,52.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,12,"Faster, Please",minigame,Reflex,200,143,97,6,0.715,0.485,71.5,48.5
7e44185a-6c68-4f60-87b9-6319e7d28b67,13,Wordle,minigame,Learning;Reasoning,170,113,77,4,0.6647,0.4529,66.47,45.29
7e44185a-6c68-4f60-87b9-6319e7d28b67,14,Word Bubble,minigame,Learning,200,145,112,4,0.725,0.56,72.5,56.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,15,Sequence Match,minigame,Memory,80,42,42,1,0.525,0.525,52.5,52.5
7e44185a-6c68-4f60-87b9-6319e7d28b67,16,Verbal Memory,minigame,Memory,250,192,138,2,0.768,0.552,76.8,55.2
7e44185a-6c68-4f60-87b9-6319e7d28b67,17,Number Memory,minigame,Memory,125,96,56,5,0.768,0.448,76.8,44.8
7e44185a-6c68-4f60-87b9-6319e7d28b67,18,Stop The Clock,minigame,Reflex,800,550,455,2,0.6875,0.5688,68.75,56.88
7e44185a-6c68-4f60-87b9-6319e7d28b67,19,Odd One Out,minigame,Reasoning,175,139,83,4,0.7943,0.4743,79.43,47.43
7e44185a-6c68-4f60-87b9-6319e7d28b67,30,Level 1,level,Reflex;Attention,95,54,54,1,0.5684,0.5684,56.84,56.84
7e44185a-6c68-4f60-87b9-6319e7d28b67,31,Level 2,level,Memory;Attention,100,65,47,4,0.65,0.47,65.0,47.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,32,Level 3,level,Memory;Perception,85,63,63,1,0.7412,0.7412,74.12,74.12
7e44185a-6c68-4f60-87b9-6319e7d28b67,33,Level 4,level,Reasoning;Reflex,120,92,66,2,0.7667,0.55,76.67,55.0
7e44185a-6c68-4f60-87b9-6319e7d28b67,34,Level 5,level,Reasoning,190,137,109,7,0.7211,0.5737,72.11,57.37
810ca908-97fc-4b8b-bd96-558aec50495e,0,Cipher Rush,minigame,Attention;Reflex,250,95,95,1,0.38,0.38,38.0,38.0
810ca908-97fc-4b8b-bd96-558aec50495e,2,"Good Guy, Bad Guy",minigame,Memory,200,98,71,3,0.49,0.355,49.0,35.5
810ca908-97fc-4b8b-bd96-558aec50495e,3,Feed The Fishes,minigame,Memory;Attention,90,37,31,2,0.4111,0.3444,41.11,34.44
810ca908-97fc-4b8b-bd96-558aec50495e,5,Match The Notes,minigame,Memory;Perception,200,87,62,2,0.435,0.31,43.5,31.0
810ca908-97fc-4b8b-bd96-558aec50495e,6,Wordify,minigame,Learning,70,23,23,1,0.3286,0.3286,32.86,32.86
810ca908-97fc-4b8b-bd96-558aec50495e,7,Find Me If You Can,minigame,Perception,275,147,120,20,0.5345,0.4364,53.45,43.64
810ca908-97fc-4b8b-bd96-558aec50495e,8,Word Reveal,minigame,Attention;Memory,170,53,53,1,0.3118,0.3118,31.18,31.18
810ca908-97fc-4b8b-bd96-558aec50495e,9,Precision Product,minigame,Reflex;Learning,225,90,90,1,0.4,0.4,40.0,40.0
810ca908-97fc-4b8b-bd96-558aec50495e,10,Sequence Grid,minigame,Memory,100,32,32,1,0.32,0.32,32.0,32.0
810ca908-97fc-4b8b-bd96-558aec50495e,12,"Faster, Please",minigame,Reflex,200,65,65,1,0.325,0.325,32.5,32.5
810ca908-97fc-4b8b-bd96-558aec50495e,15,Sequence Match,minigame,Memory,80,42,34,10,0.525,0.425,52.5,42.5
810ca908-97fc-4b8b-bd96-558aec50495e,17,Number Memory,minigame,Memory,125,41,41,1,0.328,0.328,32.8,32.8
810ca908-97fc-4b8b-bd96-558aec50495e,19,Odd One Out,minigame,Reasoning,175,68,68,1,0.3886,0.3886,38.86,38.86
810ca908-97fc-4b8b-bd96-558aec50495e,30,Level 1,level,Reflex;Attention,95,38,36,2,0.4,0.3789,40.0,37.89
810ca908-97fc-4b8b-bd96-558aec50495e,31,Level 2,level,Memory;Attention,100,36,36,1,0.36,0.36,36.0,36.0
810ca908-97fc-4b8b-bd96-558aec50495e,33,Level 4,level,Reasoning;Reflex,120,51,43,5,0.425,0.3583,42.5,35.83
810ca908-97fc-4b8b-bd96-558aec50495e,34,Level 5,level,Reasoning,190,85,60,2,0.4474,0.3158,44.74,31.58
83135a45-0ab1-4951-9342-c602aad72c63,0,Cipher Rush,minigame,Attention;Reflex,250,150,134,2,0.6,0.536,60.0,53.6
83135a45-0ab1-4951-9342-c602aad72c63,1,Match-a-Mole,minigame,Reflex;Attention,300,189,146,2,0.63,0.4867,63.0,48.67
83135a45-0ab1-4951-9342-c602aad72c63,2,"Good Guy, Bad Guy",minigame,Memory,200,140,110,2,0.7,0.55,70.0,55.0
83135a45-0ab1-4951-9342-c602aad72c63,3,Feed The Fishes,minigame,Memory;Attention,90,65,65,1,0.7222,0.7222,72.22,72.22
83135a45-0ab1-4951-9342-c602aad72c63,4,Train of Thoughts,minigame,Reflex;Reasoning,200,132,92,2,0.66,0.46,66.0,46.0
83135a45-0ab1-4951-9342-c602aad72c63,5,Match The Notes,minigame,Memory;Perception,200,92,92,1,0.46,0.46,46.0,46.0
83135a45-0ab1-4951-9342-c602aad72c63,7,Find Me If You Can,minigame,Perception,275,142,142,1,0.5164,0.5164,51.64,51.64
83135a45-0ab1-4951-9342-c602aad72c63,8,Word Reveal,minigame,Attention;Memory,170,102,102,1,0.6,0.6,60.0,60.0
83135a45-0ab1-4951-9342-c602aad72c63,10,Sequence Grid,minigame,Memory,100,46,46,1,0.46,0.46,46.0,46.0
83135a45-0ab1-4951-9342-c602aad72c63,11,Perception Match,minigame,Perception;Memory,250,174,119,2,0.696,0.476,69.6,47.6
83135a45-0ab1-4951-9342-c602aad72c63,13,Wordle,minigame,Learning;Reasoning,170,104,104,1,0.6118,0.6118,61.18,61.18
83135a45-0ab1-4951-9342-c602aad72c63,14,Word Bubble,minigame,Learning,200,103,103,1,0.515,0.515,51.5,51.5
83135a45-0ab1-4951-9342-c602aad72c63,17,Number Memory,minigame,Memory,125,78,78,1,0.624,0.624,62.4,62.4
83135a45-0ab1-4951-9342-c602aad72c63,18,Stop The Clock,minigame,Reflex,800,554,554,1,0.6925,0.6925,69.25,69.25
83135a45-0ab1-4951-9342-c602aad72c63,19,Odd One Out,minigame,Reasoning,175,79,79,1,0.4514,0.4514,45.14,45.14
83135a45-0ab1-4951-9342-c602aad72c63,30,Level 1,level,Reflex;Attention,95,67,53,6,0.7053,0.5579,70.53,55.79
84d609a1-25fe-4bd7-9e7c-99fcbf878260,0,Cipher Rush,minigame,Attention;Reflex,250,154,134,6,0.616,0.536,61.6,53.6
84d609a1-25fe-4bd7-9e7c-99fcbf878260,4,Train of Thoughts,minigame,Reflex;Reasoning,200,113,98,2,0.565,0.49,56.5,49.0
84d609a1-25fe-4bd7-9e7c-99fcbf878260,6,Wordify,minigame,Learning,70,37,33,2,0.5286,0.4714,52.86,47.14
84d609a1-25fe-4bd7-9e7c-99fcbf878260,9,Precision Product,minigame,Reflex;Learning,225,108,108,1,0.48,0.48,48.0,48.0
84d609a1-25fe-4bd7-9e7c-99fcbf878260,10,Sequence Grid,minigame,Memory,100,59,53,4,0.59,0.53,59.0,53.0
84d609a1-25fe-4bd7-9e7c-99fcbf878260,12,"Faster, Please",minigame,Reflex,200,95,95,1,0.475,0.475,47.5,47.5
84d609a1-25fe-4bd7-9e7c-99fcbf878260,16,Verbal Memory,minigame,Memory,250,158,142,5,0.632,0.568,63.2,56.8
84d609a1-25fe-4bd7-9e7c-99fcbf878260,17,Number Memory,minigame,Memory,125,61,61,1,0.488,0.488,48.8,48.8
84d609a1-25fe-4bd7-9e7c-99fcbf878260,19,Odd One Out,minigame,Reasoning,175,93,87,2,0.5314,0.4971,53.14,49.71
84d609a1-25fe-4bd7-9e7c-99fcbf878260,31,Level 2,level,Memory;Attention,100,48,48,1,0.48,0.48,48.0,48.0
84d609a1-25fe-4bd7-9e7c-99fcbf878260,33,Level 4,level,Reasoning;Reflex,120,55,55,1,0.4583,0.4583,45.83,45.83
84d609a1-25fe-4bd7-9e7c-99fcbf878260,34,Level 5,level,Reasoning,190,93,93,1,0.4895,0.4895,48.95,48.95
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,0,Cipher Rush,minigame,Attention;Reflex,250,168,168,1,0.672,0.672,67.2,67.2
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,1,Match-a-Mole,minigame,Reflex;Attention,300,138,138,1,0.46,0.46,46.0,46.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,3,Feed The Fishes,minigame,Memory;Attention,90,49,49,1,0.5444,0.5444,54.44,54.44
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,4,Train of Thoughts,minigame,Reflex;Reasoning,200,106,106,1,0.53,0.53,53.0,53.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,5,Match The Notes,minigame,Memory;Perception,200,142,142,1,0.71,0.71,71.0,71.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,6,Wordify,minigame,Learning,70,55,40,3,0.7857,0.5714,78.57,57.14
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,7,Find Me If You Can,minigame,Perception,275,193,128,3,0.7018,0.4655,70.18,46.55
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,8,Word Reveal,minigame,Attention;Memory,170,78,78,1,0.4588,0.4588,45.88,45.88
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,9,Precision Product,minigame,Reflex;Learning,225,118,118,1,0.5244,0.5244,52.44,52.44
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,11,Perception Match,minigame,Perception;Memory,250,159,134,13,0.636,0.536,63.6,53.6
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,12,"Faster, Please",minigame,Reflex,200,104,104,1,0.52,0.52,52.0,52.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,13,Wordle,minigame,Learning;Reasoning,170,115,115,1,0.6765,0.6765,67.65,67.65
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,14,Word Bubble,minigame,Learning,200,133,109,2,0.665,0.545,66.5,54.5
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,15,Sequence Match,minigame,Memory,80,61,44,2,0.7625,0.55,76.25,55.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,16,Verbal Memory,minigame,Memory,250,192,113,3,0.768,0.452,76.8,45.2
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,17,Number Memory,minigame,Memory,125,87,87,1,0.696,0.696,69.6,69.6
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,18,Stop The Clock,minigame,Reflex,800,455,455,1,0.5688,0.5688,56.88,56.88
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,19,Odd One Out,minigame,Reasoning,175,88,88,1,0.5029,0.5029,50.29,50.29
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,30,Level 1,level,Reflex;Attention,95,75,75,1,0.7895,0.7895,78.95,78.95
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,31,Level 2,level,Memory;Attention,100,57,57,1,0.57,0.57,57.0,57.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,32,Level 3,level,Memory;Perception,85,55,40,6,0.6471,0.4706,64.71,47.06
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,33,Level 4,level,Reasoning;Reflex,120,90,90,1,0.75,0.75,75.0,75.0
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,34,Level 5,level,Reasoning,190,146,105,2,0.7684,0.5526,76.84,55.26
9208b64b-3197-42c2-ae8d-f6528747ccd5,2,"Good Guy, Bad Guy",minigame,Memory,200,135,135,1,0.675,0.675,67.5,67.5
9208b64b-3197-42c2-ae8d-f6528747ccd5,3,Feed The Fishes,minigame,Memory;Attention,90,60,41,3,0.6667,0.4556,66.67,45.56
9208b64b-3197-42c2-ae8d-f6528747ccd5,4,Train of Thoughts,minigame,Reflex;Reasoning,200,150,97,2,0.75,0.485,75.0,48.5
9208b64b-3197-42c2-ae8d-f6528747ccd5,7,Find Me If You Can,minigame,Perception,275,189,189,1,0.6873,0.6873,68.73,68.73
9208b64b-3197-42c2-ae8d-f6528747ccd5,8,Word Reveal,minigame,Attention;Memory,170,108,100,6,0.6353,0.5882,63.53,58.82
9208b64b-3197-42c2-ae8d-f6528747ccd5,9,Precision Product,minigame,Reflex;Learning,225,190,176,2,0.8444,0.7822,84.44,78.22
9208b64b-3197-42c2-ae8d-f6528747ccd5,10,Sequence Grid,minigame,Memory,100,71,48,2,0.71,0.48,71.0,48.0
9208b64b-3197-42c2-ae8d-f6528747ccd5,13,Wordle,minigame,Learning;Reasoning,170,128,128,1,0.7529,0.7529,75.29,75.29
9208b64b-3197-42c2-ae8d-f6528747ccd5,14,Word Bubble,minigame,Learning,200,164,160,3,0.82,0.8,82.0,80.0
9208b64b-3197-42c2-ae8d-f6528747ccd5,15,Sequence Match,minigame,Memory,80,57,44,2,0.7125,0.55,71.25,55.0
9208b64b-3197-42c2-ae8d-f6528747ccd5,16,Verbal Memory,minigame,Memory,250,132,132,1,0.528,0.528,52.8,52.8
9208b64b-3197-42c2-ae8d-f6528747ccd5,17,Number Memory,minigame,Memory,125,82,82,1,0.656,0.656,65.6,65.6
9208b64b-3197-42c2-ae8d-f6528747ccd5,18,Stop The Clock,minigame,Reflex,800,587,587,1,0.7338,0.7338,73.38,73.38
9208b64b-3197-42c2-ae8d-f6528747ccd5,19,Odd One Out,minigame,Reasoning,175,135,135,1,0.7714,0.7714,77.14,77.14
9208b64b-3197-42c2-ae8d-f6528747ccd5,30,Level 1,level,Reflex;Attention,95,70,70,1,0.7368,0.7368,73.68,73.68
92cd5243-d6ad-464c-9a4f-b3998fa12823,0,Cipher Rush,minigame,Attention;Reflex,250,160,160,1,0.64,0.64,64.0,64.0
92cd5243-d6ad-464c-9a4f-b3998fa12823,1,Match-a-Mole,minigame,Reflex;Attention,300,137,137,1,0.4567,0.4567,45.67,45.67
92cd5243-d6ad-464c-9a4f-b3998fa12823,2,"Good Guy, Bad Guy",minigame,Memory,200,127,98,4,0.635,0.49,63.5,49.0
92cd5243-d6ad-464c-9a4f-b3998fa12823,3,Feed The Fishes,minigame,Memory;Attention,90,63,50,2,0.7,0.5556,70.0,55.56
92cd5243-d6ad-464c-9a4f-b3998fa12823,6,Wordify,minigame,Learning,70,60,55,4,0.8571,0.7857,85.71,78.57
92cd5243-d6ad-464c-9a4f-b3998fa12823,9,Precision Product,minigame,Reflex;Learning,225,149,104,3,0.6622,0.4622,66.22,46.22
92cd5243-d6ad-464c-9a4f-b3998fa12823,10,Sequence Grid,minigame,Memory,100,46,46,1,0.46,0.46,46.0,46.0
92cd5243-d6ad-464c-9a4f-b3998fa12823,14,Word Bubble,minigame,Learning,200,163,157,3,0.815,0.785,81.5,78.5
92cd5243-d6ad-464c-9a4f-b3998fa12823,15,Sequence Match,minigame,Memory,80,48,48,1,0.6,0.6,60.0,60.0
92cd5243-d6ad-464c-9a4f-b3998fa12823,16,Verbal Memory,minigame,Memory,250,114,114,1,0.456,0.456,45.6,45.6
92cd5243-d6ad-464c-9a4f-b3998fa12823,17,Number Memory,minigame,Memory,125,64,64,1,0.512,0.512,51.2,51.2
92cd5243-d6ad-464c-9a4f-b3998fa12823,19,Odd One Out,minigame,Reasoning,175,153,143,3,0.8743,0.8171,87.43,81.71
